Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470776400.0 1301.0 66 137 175 NA NA 104 201 231 NA NA 2303 506 1846 NA NA 3154 1025 2334 NA NA
1470776400.0 1302.0 66 154 184 NA NA 110 200 234 NA NA 7830 502 1391 NA NA 7986 531 1444 NA NA
1470776400.0 1303.0 66 145 180 NA NA 111 200 240 NA NA 9734 442 1963 NA NA 10383 500 2208 NA NA
1470776400.0 131.0 46 75 187 NA NA 90 146 250 NA NA 1209 260 302 NA NA 1342 304 433 NA NA
1470776400.0 132.0 53 75 187 NA NA 96 147 250 NA NA 4579 399 497 NA NA 4807 636 627 NA NA
1470776400.0 133.0 58 79 190 NA NA 102 146 250 NA NA 12256 761 1180 NA NA 12717 786 1250 NA NA
1470776400.0 135.1 230 0 103 NA NA 301 0 157 NA NA 1836 556 579 NA NA 2035 582 1340 NA NA
1470776400.0 135.11 243 0 105 NA NA 306 0 158 NA NA 889 227 249 NA NA 1148 246 518 NA NA
1470776400.0 135.12 220 0 104 NA NA 296 0 157 NA NA 974 329 277 NA NA 1565 404 768 NA NA
1470776400.0 135.2 214 0 101 NA NA 277 0 157 NA NA 676 288 238 NA NA 1156 363 729 NA NA
1470776400.0 135.3 218 0 102 NA NA 277 0 157 NA NA 656 289 259 NA NA 1087 387 714 NA NA
1470776400.0 135.4 220 0 103 NA NA 298 0 157 NA NA 1009 319 276 NA NA 1692 373 774 NA NA
1470776400.0 135.5 234 0 103 NA NA 295 0 157 NA NA 625 217 166 NA NA 891 230 435 NA NA
1470776400.0 135.6 223 0 104 NA NA 298 0 157 NA NA 1435 544 466 NA NA 1966 572 649 NA NA
1470776400.0 135.7 228 0 112 NA NA 297 0 157 NA NA 947 324 268 NA NA 1506 412 362 NA NA
1470776400.0 135.8 79 NA NA NA NA 136 NA NA NA NA 230 NA NA NA NA 306 NA NA NA NA
1470776400.0 135.9 228 0 109 NA NA 298 0 157 NA NA 904 316 246 NA NA 1472 402 368 NA NA
1470776400.0 1356.0 73 171 263 0 116 109 214 323 0 162 6096 478 1833 1038 228 6542 520 1926 1066 262
1470776400.0 1360.0 67 168 263 0 NA 158 216 319 0 NA 5248 477 1082 1021 NA 6963 731 1134 1032 NA
1470776400.0 1361.0 65 165 252 0 NA 158 214 314 0 NA 8323 1027 2032 2349 NA 11687 1584 2650 2379 NA
1470776400.0 1362.0 67 174 248 0 NA 158 213 314 0 NA 4838 440 1038 1056 NA 6966 468 1106 1078 NA
1470776400.0 1363.0 66 164 246 0 NA 158 214 314 0 NA 6769 500 1175 1073 NA 8990 825 1267 1089 NA
1470776400.0 2.0 57 74 136 NA NA 101 144 189 NA NA 6823 273 1130 NA NA 6864 286 1195 NA NA
1470776400.0 204.0 58 0 NA NA NA 99 0 NA NA NA 6913 0 NA NA NA 7219 0 NA NA NA
1470776400.0 250200.1 64 0 NA NA NA 109 0 NA NA NA 6161 0 NA NA NA 6475 0 NA NA NA
1470776400.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25210.0 70 0 NA NA NA 158 0 NA NA NA 5130 0 NA NA NA 6851 0 NA NA NA
1470776400.0 25211.0 67 0 NA NA NA 158 0 NA NA NA 5185 0 NA NA NA 7078 0 NA NA NA
1470776400.0 25212.0 65 0 NA NA NA 158 0 NA NA NA 4832 0 NA NA NA 7102 0 NA NA NA
1470776400.0 25213.0 66 0 NA NA NA 158 0 NA NA NA 6829 0 NA NA NA 9055 0 NA NA NA
1470776400.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 280.0 87 87 191 0 NA 171 146 250 0 NA 10873 672 930 871 NA 11082 697 966 906 NA
1470776400.0 3.0 57 72 134 NA NA 101 144 186 NA NA 8263 234 1359 NA NA 8422 279 1387 NA NA
1470776400.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470776400.0 34.0 55 87 189 0 NA 99 146 250 0 NA 4303 276 360 371 NA 4391 292 389 382 NA
1470776400.0 4006.0 46 0 NA NA NA 90 0 NA NA NA 1025 0 NA NA NA 1069 0 NA NA NA
1470776400.0 4007.0 38 0 NA NA NA 77 0 NA NA NA 423 0 NA NA NA 494 0 NA NA NA
1470776400.0 4008.0 53 0 NA NA NA 98 0 NA NA NA 1468 0 NA NA NA 1634 0 NA NA NA
1470776400.0 5.1 174 0 NA NA NA 237 0 NA NA NA 545 200 NA NA NA 695 214 NA NA NA
1470776400.0 5.2 162 0 NA NA NA 219 0 NA NA NA 863 468 NA NA NA 915 497 NA NA NA
1470776400.0 5.3 161 0 NA NA NA 219 0 NA NA NA 685 585 NA NA NA 728 610 NA NA NA
1470776400.0 5.4 172 0 NA NA NA 234 0 NA NA NA 1046 475 NA NA NA 1092 498 NA NA NA
1470776400.0 5.5 174 0 NA NA NA 235 0 NA NA NA 866 471 NA NA NA 903 585 NA NA NA
1470776400.0 5.6 175 0 NA NA NA 236 0 NA NA NA 475 193 NA NA NA 495 201 NA NA NA
1470776400.0 5.7 174 0 NA NA NA 235 0 NA NA NA 492 189 NA NA NA 539 197 NA NA NA
1470776400.0 500200.1 63 0 NA NA NA 109 0 NA NA NA 6187 0 NA NA NA 6296 0 NA NA NA
1470776400.0 503.0 26 0 NA NA NA 63 0 NA NA NA 74 13 NA NA NA 82 22 NA NA NA
1470776400.0 504.0 30 0 NA NA NA 63 0 NA NA NA 39 12 NA NA NA 45 22 NA NA NA
1470776400.0 505.0 31 0 NA NA NA 63 0 NA NA NA 36 11 NA NA NA 41 21 NA NA NA
1470776400.0 506.0 28 0 NA NA NA 63 0 NA NA NA 35 14 NA NA NA 40 26 NA NA NA
1470776400.0 507.0 34 0 NA NA NA 62 0 NA NA NA 71 12 NA NA NA 74 20 NA NA NA
1470776400.0 508.0 27 0 NA NA NA 63 0 NA NA NA 34 11 NA NA NA 40 22 NA NA NA
1470776400.0 509.0 29 0 NA NA NA 62 0 NA NA NA 29 14 NA NA NA 37 22 NA NA NA
1470776400.0 510.0 34 0 NA NA NA 63 0 NA NA NA 147 14 NA NA NA 152 22 NA NA NA
1470776400.0 512.0 15 36 0 NA NA 132 65 0 NA NA 11 29 15 NA NA 7890 266 24 NA NA
1470776400.0 513.0 15 28 0 NA NA 132 65 0 NA NA 7 30 10 NA NA 4202 245 17 NA NA
1470776400.0 514.0 15 30 0 NA NA 132 65 0 NA NA 16 55 24 NA NA 884 62 32 NA NA
1470776400.0 515.0 15 32 0 NA NA 132 65 0 NA NA 10 33 17 NA NA 5331 64 132 NA NA
1470776400.0 516.0 15 31 0 NA NA 132 65 0 NA NA 10 31 15 NA NA 5934 38 37 NA NA
1470776400.0 517.0 15 36 0 NA NA 132 65 0 NA NA 19 108 27 NA NA 3272 115 42 NA NA
1470776400.0 518.0 15 36 0 NA NA 132 66 0 NA NA 10 34 16 NA NA 9494 137 26 NA NA
1470776400.0 519.0 15 35 0 NA NA 132 65 0 NA NA 11 28 15 NA NA 7243 304 71 NA NA
1470776400.0 520.0 15 31 0 NA NA 132 65 0 NA NA 6 37 10 NA NA 1529 42 16 NA NA
1470776400.0 521.0 15 33 0 NA NA 132 66 0 NA NA 7 37 10 NA NA 4787 45 71 NA NA
1470776400.0 522.0 15 36 0 NA NA 132 65 0 NA NA 6 32 10 NA NA 27003 36 17 NA NA
1470776400.0 523.0 15 35 0 NA NA 132 68 0 NA NA 6 71 10 NA NA 2154 134 49 NA NA
1470776400.0 524.0 15 32 0 NA NA 132 65 0 NA NA 15 73 26 NA NA 3423 85 43 NA NA
1470776400.0 525.0 15 30 0 NA NA 132 65 0 NA NA 7 34 9 NA NA 2503 39 16 NA NA
1470776400.0 526.0 15 36 0 NA NA 132 66 0 NA NA 9 33 14 NA NA 12722 37 21 NA NA
1470776400.0 527.0 15 30 0 NA NA 132 65 0 NA NA 15 74 25 NA NA 3411 88 45 NA NA
1470776400.0 528.0 15 29 0 NA NA 132 65 0 NA NA 12 35 15 NA NA 5090 142 67 NA NA
1470776400.0 529.0 15 33 0 NA NA 132 65 0 NA NA 10 35 16 NA NA 9403 125 26 NA NA
1470776400.0 530.0 15 28 0 NA NA 132 65 0 NA NA 18 74 23 NA NA 3623 79 38 NA NA
1470776400.0 531.0 58 0 NA NA NA 174 0 NA NA NA 34 12 NA NA NA 43 23 NA NA NA
1470776400.0 534.0 37 0 NA NA NA 173 0 NA NA NA 51 12 NA NA NA 89 19 NA NA NA
1470776400.0 541.0 32 0 NA NA NA 65 0 NA NA NA 65 11 NA NA NA 72 19 NA NA NA
1470776400.0 545.0 36 0 NA NA NA 64 0 NA NA NA 58 11 NA NA NA 64 18 NA NA NA
1470776400.0 551.0 15 36 0 NA NA 132 65 0 NA NA 22 71 26 NA NA 3083 77 42 NA NA
1470776400.0 552.0 15 32 0 NA NA 132 65 0 NA NA 8 38 10 NA NA 2165 48 19 NA NA
1470776400.0 554.0 15 36 0 NA NA 132 65 0 NA NA 10 36 15 NA NA 4922 270 22 NA NA
1470776400.0 555.0 15 36 0 NA NA 132 65 0 NA NA 6 33 10 NA NA 1245 42 20 NA NA
1470776400.0 556.0 15 36 0 NA NA 132 65 0 NA NA 17 70 23 NA NA 1131 73 31 NA NA
1470776400.0 560.0 34 0 NA NA NA 63 0 NA NA NA 36 11 NA NA NA 43 23 NA NA NA
1470776400.0 561.0 34 0 NA NA NA 62 0 NA NA NA 36 13 NA NA NA 42 21 NA NA NA
1470776400.0 562.0 15 36 0 NA NA 132 65 0 NA NA 16 67 30 NA NA 677 75 51 NA NA
1470776400.0 7.0 36 0 0 0 0 74 0 0 0 0 300 48 95 15 107 336 59 175 31 153
1470776400.0 7.1 36 0 0 0 0 74 0 0 0 0 294 44 93 14 101 315 58 106 20 108
