Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471125600.0 1.0 49 70 115 NA NA NA NA 94 143 166 NA NA NA NA 2955 612 546 NA NA NA NA 3008 647 607 NA NA NA NA
1471125600.0 10.0 NA 74 171 0 NA NA NA NA 140 223 0 NA NA NA NA 2408 2881 848 NA NA NA NA 2513 3080 897 NA NA NA
1471125600.0 1000.0 NA 167 98 0 34 NA NA NA 230 152 0 67 NA NA NA 3585 958 1063 127 NA NA NA 3706 1111 1094 164 NA NA
1471125600.0 1001.0 NA 158 101 0 0 0 0 NA 216 141 0 0 0 0 NA 3431 516 121 120 333 79 NA 3519 658 135 147 386 107
1471125600.0 1002.0 NA 180 60 NA NA NA NA NA 245 93 NA NA NA NA NA 3583 290 NA NA NA NA NA 3845 311 NA NA NA NA
1471125600.0 1003.0 NA 152 0 NA NA NA NA NA 215 0 NA NA NA NA NA 4381 891 NA NA NA NA NA 4530 940 NA NA NA NA
1471125600.0 1004.0 NA 161 88 0 0 0 NA NA 222 123 0 0 0 NA NA 853 154 128 105 281 NA NA 991 163 135 112 290 NA
1471125600.0 101.0 79 NA NA NA NA NA NA 134 NA NA NA NA NA NA 1818 NA NA NA NA NA NA 1853 NA NA NA NA NA NA
1471125600.0 102.0 78 NA NA NA NA NA NA 135 NA NA NA NA NA NA 1224 NA NA NA NA NA NA 1294 NA NA NA NA NA NA
1471125600.0 103.0 45 74 158 NA NA NA NA 88 143 222 NA NA NA NA 1264 403 724 NA NA NA NA 1290 419 758 NA NA NA NA
1471125600.0 105.0 50 72 19 NA NA NA NA 94 143 52 NA NA NA NA 3382 611 5 NA NA NA NA 3428 637 9 NA NA NA NA
